Date,Agency,Category,Title,Link
24. August 2026,Swissmedic,Forms,Swissmedic Forms for August 2026,
24. August 2026,ANVISA,Petition,"Registration of International Cosmetics and Sanitizing Product Manufacturers Is Now Done by Electronic Petition From 17 August 2026, Anvisa requires international manufacturer registration/change requests for cosmetics and sanitizing products to be submitted exclusively through the Solicita electronic petition",https://www.linkedin.com/feed/update/urn:li:activity:7495017742018801664/
24. August 2026,ANVISA,Petition,"Registration of International Medical Device Manufacturers (Risk I and II) Is Now Electronic From 14 August 2026, Anvisa requires creation, amendment and inactivation requests for international manufacturers of Class I and II medical devices, including IVDs, to be submitted exclusively through Solicita using",https://www.linkedin.com/feed/update/urn:li:activity:7495020134164676608/
24. August 2026,ANVISA,Form,"New Form for Submission of GMP Certification for Advanced Therapy Products On 14 August 2026, Anvisa introduced a new GMP Certification Petition Form for initial and renewal applications from domestic and international advanced therapy product manufacturers.",https://www.linkedin.com/feed/update/urn:li:activity:7495025275399741443/
24. August 2026,European Medicines Agency,Presentation,Supporting Innovation in Cardiovascular Medicines and Medical Devices in the EU — EMA’s Contributions to the Safe Hearts Plan EMA’s 1–2 July 2026 multistakeholder workshop identified current opportunities and regulatory/scientific challenges for cardiovascular medicines and medical devices.,https://www.linkedin.com/feed/update/urn:li:activity:7494998217236062208/
24. August 2026,Medicines and Healthcare products Regulatory Agency,Guidance,"Safety Guidelines for Magnetic Resonance Imaging Equipment in Clinical Use (5th Edition, V5.0.2) V5.0.2 (August 2026) adds a new cover image, an update from UKAS and various corrections.",https://www.linkedin.com/feed/update/urn:li:activity:7494990943855534080/
24. August 2026,NMPA-National Medical Products Administration,Standards,"Announcement on the Release of 46 Medical Device Industry Standards Including “Dental Photopolymerization Machine” (2026 no. 76) NMPA announced approval and publication of 46 medical device industry standards on 14 August 2026, including YY 0055—2026 “Dentistry –",https://www.linkedin.com/feed/update/urn:li:activity:7495008137645780992/
24. August 2026,USA Food & Drug Administration FDA,Guidance,"#260 Type VII Veterinary Master File for Research and Development and Risk Reviews FDA issued the Level 1 final guidance in August 2026 for immediate implementation, replacing the January 2025 draft.",https://www.linkedin.com/feed/update/urn:li:activity:7494994481507729408/
24. August 2026,"South African Health Products Regulatory Authority",Guidance,"Health Product Traceability Guideline SAHPRA’s first operationalisation update (12 August 2026) moves traceability into delivery: the Industry Readiness Survey launches online in October 2026 and the Technical Working Group starts 11 September.","https://www.linkedin.com/feed/update/urn:li:activity:7495366664637820928/"
24. August 2026,"South African Health Products Regulatory Authority",Communication,"General Regulations Made in Terms of the Medicines and Related Substances Act 101 of 1965: Amendment to Regulation 6: Notice of Correction Recent changes: SAHPRA is seeking repeal/replacement of the Regulation 6 amendment published 7 August 2026 because its","https://www.linkedin.com/feed/update/urn:li:activity:7495368851635929089/"
24. August 2026,"USA Food & Drug Administration FDA",Guidance,"Determining Whether to Submit an ANDA or a 505(b)(2) Application FDA’s August 2026 draft revises the May 2019 guidance with added information.","https://www.linkedin.com/feed/update/urn:li:activity:7495371539316510721/"
24. August 2026,"Medicines and Healthcare products Regulatory Agency",Guidance,"Clinical trials: Phase 1, 14-Day Pilot Programme MHRA guidance published 17 August 2026 establishes a phased pilot reducing first-review timelines for eligible Phase 1 healthy-volunteer CTAs from 30 to 14 calendar days by 28 December 2026, with progressively","https://www.linkedin.com/feed/update/urn:li:activity:7495359874705571840/"
