Agency,URL
MedTech Leading Voice,https://www.linkedin.com/company/medtech-leading-voice/?
European Commission,https://www.linkedin.com/company/european-commission/posts/?
Sean Smith,https://www.linkedin.com/article/edit/7385361351164133376/#?
Arnab Ray,https://www.linkedin.com/in/arnab-ray-90ab21a2/?
Swissmedic,https://www.linkedin.com/company/swissmedic/?
ISO - International Organization for Standardization,https://www.linkedin.com/company/isostandards/?
Medicines and Healthcare products Regulatory Agency,https://www.linkedin.com/company/medicines-and-healthcare-products-regulatory-agency/?
European Medicines Agency,https://www.linkedin.com/company/european-medicines-agency/?
"USA Food & Drug Administration FDA",https://www.linkedin.com/company/fda/?
Beat Keller,https://www.linkedin.com/in/beat-keller/?
Matthew Wictome,https://www.linkedin.com/in/matthewwictome/?
Akanksha Jain,https://www.linkedin.com/in/akanksha-jain-22026224/?
LSC Group,https://www.linkedin.com/company/lsc-group-llc/?
Joby Semmler,https://www.linkedin.com/in/jobysemmler/?
Dr C. Sheela Sasikumar,https://www.linkedin.com/in/dr-c-sheela-sasikumar-92989a54/?
Danny Van Roijen,https://www.linkedin.com/in/dvanroijen/?
Therapeutic Goods Administration,https://www.linkedin.com/company/therapeutic-goods-administration/?
"Therapeutic Goods Administration (TGA), Australia",https://www.linkedin.com/company/therapeutic-goods-administration/?
Medical Device Authority Malaysia,https://www.linkedin.com/in/medical-device-authority-malaysia-17a6a5383/?
Brian Newbery,https://www.linkedin.com/in/brian-newbery-038b7942/?
BARBARA PIROLA,https://www.linkedin.com/in/barbara-pirola-88681b33/?
ANVISA,https://www.linkedin.com/company/anvisa/?
Maria E. Donawa,https://www.linkedin.com/in/mariadonawamd/?
Department of Health Hong Kong Special Administration,https://www.linkedin.com/company/department-of-health-the-government-of-the-hong-kong-special-administrative-region/
"Health Products Regulatory Authority (HPRA), Ireland",https://www.linkedin.com/company/hpra/posts/?
BSI Medical Devices,https://www.linkedin.com/showcase/bsi-medical-devices/posts?
"ANVISA Brazil",https://www.linkedin.com/company/anvisa/?
