Date,Agency,Category,Title,Link
27. April 2026,Egyptian Drug Authority,Guidance,Egyptian Do Not Crush Medication List 2026,https://www.linkedin.com/feed/update/urn:li:activity:7452592816817438721/
27. April 2026,European Commission,Guidance,MDCG 2026-1 EMDN Update Submissions from 2025 Public Consultation and MDCG Nomenclature Working Group (PDF + Excels Consolidated),https://www.linkedin.com/feed/update/urn:li:activity:7452962857039597568/
27. April 2026,European Commission,Guidance,Manual on Borderline and Classification for Medical Devices under MDR (EU) 2017/745 and IVDR (EU) 2017/746 Version 5 (April 2026),https://www.linkedin.com/feed/update/urn:li:activity:7452967117605433345/
27. April 2026,European Commission,Regulation,Delegated Regulation (EU) 2026/881 on Cybersecurity-Related Grounds for Delaying Notification Dissemination,https://www.linkedin.com/feed/update/urn:li:activity:7452599803105996800/
27. April 2026,European Commission,Post,Guidance on classification of medical devices (MDCG 2021-24 Rev.1),https://www.linkedin.com/feed/update/urn:li:activity:7452242998748237824/
27. April 2026,European Union Agency for Cybersecurity (ENISA),Framework,National Capabilities Assessment Framework 2.0 (NCAF 2.0),https://www.linkedin.com/feed/update/urn:li:activity:7452973861827997698/
27. April 2026,European Medicines Agency,Guidance,Clinical Data Publication (CDP) Questions and Answers (Q&As) on EMA Policy 0070 Work-Share Initiative with Health Canada,https://www.linkedin.com/feed/update/urn:li:activity:7452594312497926144/
27. April 2026,European Medicines Agency,Guidance,PMS - Chapter 9: Process for Submitting Existing Data (SIAMED II & XEVMPD to PMS Deltas) - Version 4,https://www.linkedin.com/feed/update/urn:li:activity:7452595499305480192/
27. April 2026,European Medicines Agency,Guidance,PMS Electronic Submission of Medicinal Product Information (IDMP) Chapter 3 (Version 3.5),https://www.linkedin.com/feed/update/urn:li:activity:7452594961981685760/
27. April 2026,European Medicines Agency,Post,Validation checklist for initial MAA under Regulation (EU) 2019/6 biologicals other than immunologicals,https://www.linkedin.com/feed/update/urn:li:activity:7452231549497794561/
27. April 2026,European Medicines Agency,Post,Guidance on the electronic submission of information on investigational medicinal products for human use in the Extended EudraVigilance medicinal product dictionary (XEVMPD)-Version 1.5,https://www.linkedin.com/feed/update/urn:li:activity:7452235265907085312/
