Date,Postee/Agency,Category,Title,Link
17. January 2026,Brian Newbery,Download,Mistakes to Avoid During the Implementation of an ISO 13485:2016 Quality Management System.,https://www.linkedin.com/feed/update/urn:li:activity:7418278293730226176/
17. January 2026,BARBARA PIROLA,Guidance,GREAT OPPORTUNITY !!,https://www.linkedin.com/feed/update/urn:li:activity:7418233956237672448/
17. January 2026,Mitali Metha,News,"While everyone else is panic-buying startups, one company is doing something different.",https://www.linkedin.com/feed/update/urn:li:activity:7418198556005613568/
17. January 2026,Mitali Metha,Report,BIG NEWS From SFDA - !,https://www.linkedin.com/feed/update/urn:li:activity:7418133536509157376/
17. January 2026,ARNAB RAY,Report,GenAI in Pharma: A GMP & Compliance Perspective,https://www.linkedin.com/feed/update/urn:li:activity:7418106914364084224/
17. January 2026,"Hadi Danawi, PhD, MPH .",Regulation,"Happy Friday-January 9, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7415392060981059584/
17. January 2026,"Hadi Danawi, PhD, MPH .",News,"Happy Wednesday-January 7, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7414674726708649984/
17. January 2026,"Hadi Danawi, PhD, MPH .",News,"Happy Tuesday-January 5, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7414359778644307968/
17. January 2026,"Hadi Danawi, PhD, MPH .",Report,"Happy Monday-January 5, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7414014069810106368/
17. January 2026,Martin King,Video,The QA/RA Week That Was 28. Dec 2025 to 3. Jan 2026 1:59 Minutes,https://www.linkedin.com/feed/update/urn:li:activity:7413522189951455232/
17. January 2026,Martin King,Video,Video Preview: in 1:59 minutes,https://www.linkedin.com/feed/update/urn:li:activity:7413187390778945536/
"17. January 2026","Tasha Mohseni","Newsletter","Your Weekly Morning Brew with Tasha","https://www.linkedin.com/feed/update/urn:li:activity:7418293400036126720/"
"17. January 2026","Hadi Danawi, PhD, MPH .","News","Happy Friday-January 16, 2026. You can follow MENASA Group on Linkedin: https://lnkd.in/ghuVApBM for the latest daily Pharma/clinical trials news updates.","https://www.linkedin.com/feed/update/urn:li:activity:7417926148069924864/"
"17. January 2026","Martin King","Video","Video Preview: in 2:35 minutes","https://www.linkedin.com/feed/update/urn:li:activity:7417915492784463874/"
"17. January 2026","Mitali Metha","News","36% of late stage drug trials are not stopped because the drug failed.","https://www.linkedin.com/feed/update/urn:li:activity:7417871878683459585/"
"17. January 2026","Martin King","Video","The QA/RA Week That Was 4. - 10. January 2026 1:16 Minutes","https://www.linkedin.com/feed/update/urn:li:activity:7416052665992044545/"
