Date,Agency,Category,Title,Link'16. June 2026,Pharmaguide Hub,Post,CHANGE CONTROL REPORT CHANGE IN TESTING SPECIFICATION: PRESENT / EXISTING PROCEDURE(S),https://www.linkedin.com/feed/update/urn:li:activity:7472473099947405312/
'16. June 2026,Martin King,Post,The highlights of QA/RA Updates 15. June 2026 Quality Assurance & Regulatory Affairs : Guidance Update: GN-02 and GN-06 Revised for Medical Device Listing Applications,https://www.linkedin.com/feed/update/urn:li:activity:7472410507518386176/
'15. June 2026,BARBARA PIROLA,Post,Industrial decarbonisation under EU Net Zero obligations INTRO,https://www.linkedin.com/feed/update/urn:li:activity:7472392252120719362/
'16. June 2026,European Commission,Post,PMSV Reporting Forms,https://www.linkedin.com/feed/update/urn:li:activity:7472501527178440705/
'16. June 2026,BARBARA PIROLA,Post,"USP <77> Mycoplasma NAT Testing (Effective October 1, 2026): faster control or more complex decisions Is",https://www.linkedin.com/feed/update/urn:li:activity:7472500750703816704/
'15. June 2026,MedTech Leading Voice,Post,"EUDAMED Becomes Operational Reality: The Early Compliance PictureHi Sean, thanks for the update.",https://www.linkedin.com/feed/update/urn:li:activity:7472155871473733632/
'16. June 2026,Egyptian Drug Authority (EDA),Post,Egyptian Drug Authority Phase II of the eCTD Project in Collaboration with DAF and Extedo,https://www.linkedin.com/feed/update/urn:li:activity:7472503937082859520/
'16. June 2026,MedTech Europe,Post,Europe should not rush weak solutions and miss out on real simplification of the digital framework,https://www.linkedin.com/feed/update/urn:li:activity:7472506685765513216/
'16. June 2026,Health Canada,Post,ANVISA Normative Instruction no. 451 of 10 June 2026,https://www.linkedin.com/feed/update/urn:li:activity:7472508794862747648/
'16. June 2026,World Health Organization,Post,Assistive Technology Progress Assessment Questionnaire: Tracking Progress on Access to Assistive Technology,https://www.linkedin.com/feed/update/urn:li:activity:7472510111194865664/
'16. June 2026,World Health Organization,Post,Global Status Report on Blood Safety and Availability 2025,https://www.linkedin.com/feed/update/urn:li:activity:7472512375057973248/
'16. June 2026,European Medicines Agency,Post,IRIS Guide to Registration and RPIs (Version 2.19),https://www.linkedin.com/feed/update/urn:li:activity:7472514626463789056/
'16. June 2026,European Medicines Agency,Post,IRIS Guide for Applicants (Version 3.14),https://www.linkedin.com/feed/update/urn:li:activity:7472516785699860482/
'16. June 2026,Health Products Regulatory Authority (HPRA),Post,Application to Vary a Wholesale Distribution Authorisation (AUT-F0792-8),https://www.linkedin.com/feed/update/urn:li:activity:7472519268908163072/
